Year,Month,week,day,Kg of food waste,kg of plastic waste
,,,10/05/2019,13,
,,,11/05/2019,12,
,,,12/05/2019,23,
,,,13/05/2019,13.6,
,,,14/05/2019,18.7,
,,week total,,114.3,
,,19,15/05/2019,15.7,
,,,16/05/2019,14,
,,,17/05/2019,27,
,,,18/05/2019,21,
,,,19/05/2019,27,
,,,20/05/2019,12,
,,,21/05/2019,25,
,,week total,,141.7,
,,20,22/05/2019,19,
,,,23/05/2019,10,
,,,24/05/2019,7,
,,,25/05/2019,24,
,,,26/05/2019,8,
,,,27/05/2019,15,
,,,28/05/2019,17,
,,week total,,100,
,,21,29/05/2019,14,
,,,30/05/2019,13,
,,,31/05/2019,23,
,6,,01/06/2019,14,
,,,02/06/2019,23,
,,,03/06/2019,14,
,,,04/06/2019,28,
,,week total,,129,
,,22,05/06/2019,6,
,,,06/06/2019,39,
,,,07/06/2019,23,
,,,08/06/2019,27,
,,,09/06/2019,14,
,,,10/06/2019,40,
,,,11/06/2019,37,
,,week total,,186,
,,23,2018,,
,,,,,
,10,,10/10/2018,12,
,,,11/10/2018,1,
,,,12/10/2018,8,
,,,13/10/2018,7,
,,,14/10/2018,2,
,,,15/10/2018,7,
,,,16/10/2018,5,
,,,,42,
,10,week total,17/10/2018,9,0.3
,,,18/10/2018,12,
,,,19/10/2018,7,
,,,24/10/2018,12,0.1
,,,30/10/2018,2,
,,,31/10/2018,9,
,11,,01/11/2018,7,
,,week total,,58,0.4
,,,02/11/2018,10,
,,,03/11/2018,8,
,,,04/11/2018,3,0.15
,,,05/11/2018,9,
,,,07/11/2018,20,0.5
,,,08/11/2018,5,
,,,09/11/2018,8.6,
,,week total,,63.6,0.65
,,,10/11/2018,5,0.1
,,,11/11/2018,18,
,,,20/11/2018,22,0.3
,,,21/11/2018,4,0.1
,,,22/11/2018,2,0.1
,,,23/11/2018,18,
,,,24/11/2018,10,
,,week total,,79,0.6
,,,26/11/2018,17,
,,,27/11/2018,10,
,,,28/11/2018,12,
,,,29/11/2018,7,1
,,,30/11/2018,16,0.1
,12,,01/12/2018,7,
,,,05/12/2018,7.8,0.5
,,week total,,76.8,1.6
,,,07/12/2018,5.4,0.05
,,,08/12/2018,4.6,1
,,,09/12/2018,6,0.5
,,,12/12/2018,23,0.1
,,,13/12/2018,12.8,0.1
,,,16/12/2018,12.7,0.5
,,,18/12/2018,19,0.5
,,week total,,83.5,2.75
,,,19/12/2018,5,
,,,20/12/2018,14,0.1
,,,21/12/2018,8,0.1
,,,22/12/2018,8,
,,,23/12/2018,9,
,,,24/12/2018,11,
,,week total,,55,0.2
